id,number,html_url,agent,additions,deletions,changed_files,changed_loc
3146342429,2152,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2152,OpenAI_Codex,28.0,9.0,2.0,37.0
3241492755,3496,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3496,OpenAI_Codex,2.0,1.0,1.0,3.0
3241663827,3499,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3499,OpenAI_Codex,16.0,7.0,6.0,23.0
3117098592,72,https://github.com/evangelosmeklis/peepdb/pull/72,OpenAI_Codex,16.0,1.0,2.0,17.0
3193841571,2853,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2853,OpenAI_Codex,12.0,12.0,2.0,24.0
3116770548,399,https://github.com/janbjorge/pgqueuer/pull/399,OpenAI_Codex,22.0,2.0,1.0,24.0
3226541104,3291,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3291,OpenAI_Codex,1.0,0.0,1.0,1.0
3127517648,1805,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1805,OpenAI_Codex,24.0,2.0,2.0,26.0
3176424947,338,https://github.com/PriorLabs/TabPFN/pull/338,OpenAI_Codex,4.0,4.0,2.0,8.0
3224577280,3236,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3236,OpenAI_Codex,7.0,0.0,2.0,7.0
3239417693,3465,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3465,OpenAI_Codex,4.0,1.0,2.0,5.0
3201275645,114,https://github.com/QuinnDamerell/OctoPrint-OctoEverywhere/pull/114,OpenAI_Codex,5.0,5.0,5.0,10.0
3200047222,2906,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2906,OpenAI_Codex,31.0,3.0,2.0,34.0
3218405438,3175,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3175,OpenAI_Codex,5.0,2.0,3.0,7.0
3088620369,727,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/727,OpenAI_Codex,37.0,4.0,2.0,41.0
3088641619,733,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/733,OpenAI_Codex,44.0,2.0,2.0,46.0
3204840561,2979,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2979,OpenAI_Codex,8.0,0.0,2.0,8.0
3078690149,125,https://github.com/mangiucugna/json_repair/pull/125,OpenAI_Codex,8.0,1.0,4.0,9.0
3158367181,129,https://github.com/tomquist/b2500-meter/pull/129,OpenAI_Codex,2.0,1.0,2.0,3.0
3140511880,2038,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2038,OpenAI_Codex,1.0,1.0,1.0,2.0
3210766016,1677,https://github.com/567-labs/instructor/pull/1677,OpenAI_Codex,2.0,1.0,1.0,3.0
3126306954,1719,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1719,OpenAI_Codex,23.0,23.0,2.0,46.0
3126317964,1720,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1720,OpenAI_Codex,59.0,11.0,2.0,70.0
3115655760,1157,https://github.com/simonw/llm/pull/1157,OpenAI_Codex,30.0,0.0,1.0,30.0
3223921006,3223,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3223,OpenAI_Codex,5.0,3.0,3.0,8.0
3245242147,3547,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3547,OpenAI_Codex,3.0,1.0,1.0,4.0
3245253832,3548,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3548,OpenAI_Codex,3.0,12.0,1.0,15.0
3245267319,3549,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3549,OpenAI_Codex,2.0,2.0,1.0,4.0
3098528457,527,https://github.com/PyLabRobot/pylabrobot/pull/527,OpenAI_Codex,18.0,1.0,2.0,19.0
3243362735,3513,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3513,OpenAI_Codex,1.0,1.0,1.0,2.0
3243417500,3514,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3514,OpenAI_Codex,13.0,13.0,8.0,26.0
3243507041,3515,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3515,OpenAI_Codex,28.0,20.0,15.0,48.0
3243568724,3516,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3516,OpenAI_Codex,4.0,3.0,3.0,7.0
3249276997,3625,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3625,OpenAI_Codex,14.0,3.0,2.0,17.0
3088481600,700,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/700,OpenAI_Codex,7.0,5.0,1.0,12.0
3232185384,3374,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3374,OpenAI_Codex,2.0,2.0,2.0,4.0
3160986180,2382,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2382,OpenAI_Codex,3.0,1.0,1.0,4.0
3246708471,3613,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3613,OpenAI_Codex,1393.0,99.0,3.0,1492.0
3271190840,3864,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3864,OpenAI_Codex,35.0,3.0,2.0,38.0
3245603538,3571,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3571,OpenAI_Codex,2.0,1.0,1.0,3.0
3128775069,82,https://github.com/johnpaulett/python-hl7/pull/82,OpenAI_Codex,25.0,2.0,2.0,27.0
3176977180,341,https://github.com/PriorLabs/TabPFN/pull/341,OpenAI_Codex,1.0,1.0,1.0,2.0
3225182281,3245,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3245,OpenAI_Codex,18.0,12.0,2.0,30.0
3225198022,3246,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3246,OpenAI_Codex,2.0,1.0,1.0,3.0
3254887433,134,https://github.com/roeniss/dhlottery-api/pull/134,OpenAI_Codex,52.0,6.0,2.0,58.0
3205940354,3010,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3010,OpenAI_Codex,20.0,60.0,6.0,80.0
3250402790,3636,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3636,OpenAI_Codex,15.0,10.0,2.0,25.0
3175804516,2588,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2588,OpenAI_Codex,1.0,1.0,1.0,2.0
3131643993,76,https://github.com/hivesolutions/appier/pull/76,OpenAI_Codex,12.0,0.0,2.0,12.0
3131154246,1935,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1935,OpenAI_Codex,18.0,1.0,2.0,19.0
3131201499,170,https://github.com/DannyMac180/meta-agent/pull/170,OpenAI_Codex,15.0,9.0,3.0,24.0
3189129380,2810,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2810,OpenAI_Codex,7.0,7.0,5.0,14.0
3264086053,213,https://github.com/ikamensh/flynt/pull/213,OpenAI_Codex,96.0,50.0,7.0,146.0
3213121825,3099,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3099,OpenAI_Codex,1.0,1.0,1.0,2.0
3179970241,2640,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2640,OpenAI_Codex,10.0,0.0,2.0,10.0
3091580223,84,https://github.com/DannyMac180/meta-agent/pull/84,OpenAI_Codex,20.0,4.0,1.0,24.0
3091635362,87,https://github.com/DannyMac180/meta-agent/pull/87,OpenAI_Codex,10.0,4.0,2.0,14.0
3091747236,90,https://github.com/DannyMac180/meta-agent/pull/90,OpenAI_Codex,19.0,0.0,1.0,19.0
3148048606,190,https://github.com/DannyMac180/meta-agent/pull/190,OpenAI_Codex,54.0,16.0,2.0,70.0
3148046384,189,https://github.com/DannyMac180/meta-agent/pull/189,OpenAI_Codex,105.0,29.0,2.0,134.0
3147781100,2205,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2205,OpenAI_Codex,8.0,0.0,1.0,8.0
3147763197,2204,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2204,OpenAI_Codex,31.0,9.0,2.0,40.0
3071609629,117,https://github.com/mangiucugna/json_repair/pull/117,OpenAI_Codex,1.0,1.0,1.0,2.0
3277873891,3929,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3929,OpenAI_Codex,0.0,234.0,1.0,234.0
3203711754,1651,https://github.com/567-labs/instructor/pull/1651,OpenAI_Codex,1.0,1.0,1.0,2.0
3250933220,3650,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3650,OpenAI_Codex,21.0,21.0,1.0,42.0
3250981359,3651,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3651,OpenAI_Codex,25.0,26.0,4.0,51.0
3123445857,1660,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1660,OpenAI_Codex,22.0,21.0,8.0,43.0
3092366163,950,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/950,OpenAI_Codex,56.0,11.0,3.0,67.0
3246336711,3597,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3597,OpenAI_Codex,5.0,3.0,1.0,8.0
3266459556,3813,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3813,OpenAI_Codex,103.0,20.0,7.0,123.0
3266480379,3814,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3814,OpenAI_Codex,20.0,9.0,2.0,29.0
3266492822,3816,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3816,OpenAI_Codex,5.0,1.0,1.0,6.0
3086630744,1452,https://github.com/julep-ai/julep/pull/1452,OpenAI_Codex,28.0,27.0,10.0,55.0
3250637095,3642,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3642,OpenAI_Codex,25.0,11.0,4.0,36.0
3250684161,3643,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3643,OpenAI_Codex,4.0,13.0,3.0,17.0
3250709128,3644,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3644,OpenAI_Codex,9.0,2.0,1.0,11.0
3225793187,3274,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3274,OpenAI_Codex,6.0,1.0,1.0,7.0
3225762235,3273,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3273,OpenAI_Codex,1.0,0.0,1.0,1.0
3173539250,96,https://github.com/featureform/enrichmcp/pull/96,OpenAI_Codex,14.0,9.0,1.0,23.0
3213307764,3103,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3103,OpenAI_Codex,7.0,2.0,1.0,9.0
3193550984,1023,https://github.com/stanford-crfm/levanter/pull/1023,OpenAI_Codex,110.0,95.0,2.0,205.0
3206530165,3024,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3024,OpenAI_Codex,1.0,1.0,1.0,2.0
3070333952,1373,https://github.com/julep-ai/julep/pull/1373,OpenAI_Codex,14.0,5.0,4.0,19.0
3071804963,260,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/260,OpenAI_Codex,16.0,4.0,1.0,20.0
3071810502,265,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/265,OpenAI_Codex,3.0,1.0,1.0,4.0
3080888534,479,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/479,OpenAI_Codex,21.0,7.0,3.0,28.0
3107750394,1378,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1378,OpenAI_Codex,44.0,1.0,2.0,45.0
3186332499,2763,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2763,OpenAI_Codex,23.0,23.0,23.0,46.0
3198715744,2266,https://github.com/jaseci-labs/jaseci/pull/2266,OpenAI_Codex,4.0,2.0,1.0,6.0
3198765016,2267,https://github.com/jaseci-labs/jaseci/pull/2267,OpenAI_Codex,49.0,7.0,5.0,56.0
3166489950,1006,https://github.com/stanford-crfm/levanter/pull/1006,OpenAI_Codex,4.0,2.0,1.0,6.0
3088663782,738,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/738,OpenAI_Codex,31.0,21.0,1.0,52.0
3206502463,3023,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3023,OpenAI_Codex,7.0,3.0,1.0,10.0
3254157364,602,https://github.com/3rdIteration/btcrecover/pull/602,OpenAI_Codex,1.0,1.0,1.0,2.0
3211655213,3088,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3088,OpenAI_Codex,59.0,64.0,26.0,123.0
3101787711,1173,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1173,OpenAI_Codex,1.0,0.0,1.0,1.0
3205729797,2999,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2999,OpenAI_Codex,61.0,39.0,27.0,100.0
3165310664,540,https://github.com/sooperset/mcp-atlassian/pull/540,OpenAI_Codex,33.0,6.0,2.0,39.0
3224107000,128,https://github.com/featureform/enrichmcp/pull/128,OpenAI_Codex,8.0,1.0,2.0,9.0
3151744953,102,https://github.com/mistralai/mistral-common/pull/102,OpenAI_Codex,14.0,3.0,2.0,17.0
3151772816,103,https://github.com/mistralai/mistral-common/pull/103,OpenAI_Codex,4.0,4.0,1.0,8.0
3201867345,34554,https://github.com/PostHog/posthog/pull/34554,OpenAI_Codex,1.0,2.0,1.0,3.0
3114376505,1494,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1494,OpenAI_Codex,29.0,6.0,2.0,35.0
3204884748,2981,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2981,OpenAI_Codex,13.0,13.0,10.0,26.0
3086698138,31,https://github.com/dropseed/plain/pull/31,OpenAI_Codex,1.0,1.0,1.0,2.0
3141858830,534,https://github.com/sunbeam-labs/sunbeam/pull/534,OpenAI_Codex,1.0,1.0,1.0,2.0
3141939927,432,https://github.com/WorkflowAI/WorkflowAI/pull/432,OpenAI_Codex,117.0,116.0,10.0,233.0
3118193912,10095,https://github.com/Significant-Gravitas/AutoGPT/pull/10095,OpenAI_Codex,4.0,1.0,1.0,5.0
3254560442,3681,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3681,OpenAI_Codex,9.0,0.0,2.0,9.0
3142090323,2070,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2070,OpenAI_Codex,30.0,8.0,2.0,38.0
3075860051,499,https://github.com/defog-ai/introspect/pull/499,OpenAI_Codex,1.0,1.0,1.0,2.0
3076095158,53,https://github.com/OEvortex/Webscout/pull/53,OpenAI_Codex,10.0,48.0,1.0,58.0
3076172878,501,https://github.com/defog-ai/introspect/pull/501,OpenAI_Codex,149.0,37.0,2.0,186.0
3270042230,3851,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3851,OpenAI_Codex,33.0,5.0,4.0,38.0
3126065301,1710,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1710,OpenAI_Codex,19.0,5.0,2.0,24.0
3234136202,3410,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3410,OpenAI_Codex,6.0,2.0,2.0,8.0
3234193685,3414,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3414,OpenAI_Codex,2.0,0.0,1.0,2.0
3222780444,3210,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3210,OpenAI_Codex,5.0,5.0,1.0,10.0
3266166433,3804,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3804,OpenAI_Codex,7.0,7.0,3.0,14.0
3266114618,3801,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3801,OpenAI_Codex,8.0,6.0,2.0,14.0
3206040788,3015,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3015,OpenAI_Codex,1.0,1.0,1.0,2.0
3140755064,46,https://github.com/featureform/enrichmcp/pull/46,OpenAI_Codex,503.0,404.0,6.0,907.0
3128933859,1917,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1917,OpenAI_Codex,54.0,48.0,9.0,102.0
3246550668,3605,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3605,OpenAI_Codex,17.0,17.0,7.0,34.0
3246563078,3606,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3606,OpenAI_Codex,4.0,1.0,2.0,5.0
3246593740,3607,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3607,OpenAI_Codex,6.0,3.0,3.0,9.0
3084098546,90,https://github.com/lidofinance/diffyscan/pull/90,OpenAI_Codex,0.0,10.0,1.0,10.0
3084119519,92,https://github.com/lidofinance/diffyscan/pull/92,OpenAI_Codex,4.0,4.0,1.0,8.0
3084119843,93,https://github.com/lidofinance/diffyscan/pull/93,OpenAI_Codex,1.0,1.0,1.0,2.0
3084366446,45,https://github.com/DannyMac180/meta-agent/pull/45,OpenAI_Codex,3.0,3.0,1.0,6.0
3225493955,3254,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3254,OpenAI_Codex,4.0,1.0,1.0,5.0
3226778565,3312,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3312,OpenAI_Codex,17.0,6.0,2.0,23.0
3070854363,1386,https://github.com/julep-ai/julep/pull/1386,OpenAI_Codex,9.0,1.0,1.0,10.0
3070861080,1389,https://github.com/julep-ai/julep/pull/1389,OpenAI_Codex,5.0,1.0,1.0,6.0
3119219941,1555,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1555,OpenAI_Codex,1885.0,361.0,10.0,2246.0
3123560744,1670,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1670,OpenAI_Codex,1.0,1.0,1.0,2.0
3154087740,2300,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2300,OpenAI_Codex,32.0,9.0,2.0,41.0
3238402363,3461,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3461,OpenAI_Codex,4.0,2.0,2.0,6.0
3131949977,1955,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1955,OpenAI_Codex,4.0,2.0,4.0,6.0
3132024225,1623,https://github.com/cartography-cncf/cartography/pull/1623,OpenAI_Codex,363.0,126.0,9.0,489.0
3233631860,3394,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3394,OpenAI_Codex,7.0,8.0,1.0,15.0
3205913133,3009,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3009,OpenAI_Codex,27.0,7.0,4.0,34.0
3135232510,1985,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1985,OpenAI_Codex,6.0,1.0,2.0,7.0
3095551141,119,https://github.com/DannyMac180/meta-agent/pull/119,OpenAI_Codex,9.0,1.0,2.0,10.0
3220302351,189,https://github.com/DogukanUrker/FlaskBlog/pull/189,OpenAI_Codex,606.0,63.0,20.0,669.0
3220239374,3191,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3191,OpenAI_Codex,2.0,2.0,2.0,4.0
3127521734,33,https://github.com/cybrota/whispr/pull/33,OpenAI_Codex,1.0,1.0,1.0,2.0
3184758045,23,https://github.com/osori/korean-romanizer/pull/23,OpenAI_Codex,1.0,1.0,1.0,2.0
3209622567,3080,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3080,OpenAI_Codex,5.0,1.0,1.0,6.0
3070751144,10,https://github.com/robertmartin8/KindleClippings/pull/10,OpenAI_Codex,1.0,1.0,1.0,2.0
3070752752,11,https://github.com/robertmartin8/KindleClippings/pull/11,OpenAI_Codex,1.0,1.0,1.0,2.0
3070753526,13,https://github.com/disler/just-prompt/pull/13,OpenAI_Codex,1.0,1.0,1.0,2.0
3156703833,19,https://github.com/leonteale/pentestpackage/pull/19,OpenAI_Codex,18.0,4.0,4.0,22.0
3089628139,893,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/893,OpenAI_Codex,78.0,0.0,2.0,78.0
3245779145,3583,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3583,OpenAI_Codex,4.0,2.0,1.0,6.0
3245317778,3552,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3552,OpenAI_Codex,4.0,0.0,1.0,4.0
3072047554,381,https://github.com/aipotheosis-labs/aci/pull/381,OpenAI_Codex,1.0,1.0,1.0,2.0
3072127450,1300,https://github.com/roboflow/inference/pull/1300,OpenAI_Codex,0.0,1.0,1.0,1.0
3087917450,685,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/685,OpenAI_Codex,38.0,13.0,2.0,51.0
3120624297,82,https://github.com/lordmauve/wasabi2d/pull/82,OpenAI_Codex,2.0,2.0,2.0,4.0
3180617603,30,https://github.com/sirk123au/ArrTools/pull/30,OpenAI_Codex,7.0,0.0,1.0,7.0
3203427818,1033,https://github.com/stanford-crfm/levanter/pull/1033,OpenAI_Codex,5.0,1.0,1.0,6.0
3178409208,347,https://github.com/PriorLabs/TabPFN/pull/347,OpenAI_Codex,3.0,5.0,1.0,8.0
3114990139,9,https://github.com/neoneye/PlanExe/pull/9,OpenAI_Codex,19.0,1.0,2.0,20.0
3267950454,3846,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3846,OpenAI_Codex,2.0,2.0,1.0,4.0
3150888772,2262,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2262,OpenAI_Codex,50.0,2.0,2.0,52.0
3243775154,3519,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3519,OpenAI_Codex,16.0,2.0,2.0,18.0
3122162242,1624,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1624,OpenAI_Codex,565.0,13.0,5.0,578.0
3105521836,439,https://github.com/aipotheosis-labs/aci/pull/439,OpenAI_Codex,3.0,3.0,3.0,6.0
3216083345,3136,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3136,OpenAI_Codex,1096.0,401.0,67.0,1497.0
3131215354,174,https://github.com/DannyMac180/meta-agent/pull/174,OpenAI_Codex,6.0,3.0,1.0,9.0
3165300275,2472,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2472,OpenAI_Codex,7.0,27.0,3.0,34.0
3089612387,891,https://github.com/addok/addok/pull/891,OpenAI_Codex,3.0,1.0,1.0,4.0
3070833939,67,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/67,OpenAI_Codex,39.0,2.0,3.0,41.0
3070858629,80,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/80,OpenAI_Codex,4.0,3.0,1.0,7.0
3070868068,87,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/87,OpenAI_Codex,97.0,11.0,2.0,108.0
3070899776,109,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/109,OpenAI_Codex,3.0,1.0,2.0,4.0
3070901972,112,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/112,OpenAI_Codex,19.0,7.0,1.0,26.0
3070906333,115,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/115,OpenAI_Codex,25.0,4.0,2.0,29.0
3070910590,119,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/119,OpenAI_Codex,21.0,6.0,1.0,27.0
3246463222,3600,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3600,OpenAI_Codex,32.0,9.0,1.0,41.0
3128518673,1881,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1881,OpenAI_Codex,36.0,0.0,2.0,36.0
3120031725,12,https://github.com/GAIR-NLP/ProX/pull/12,OpenAI_Codex,1.0,1.0,1.0,2.0
3089568185,883,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/883,OpenAI_Codex,14.0,4.0,1.0,18.0
3217250374,3159,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3159,OpenAI_Codex,25.0,13.0,7.0,38.0
3115315767,152,https://github.com/OpenPipe/ART/pull/152,OpenAI_Codex,1.0,1.0,1.0,2.0
3097703494,1059,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1059,OpenAI_Codex,19.0,2.0,3.0,21.0
3097996197,1064,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1064,OpenAI_Codex,8.0,1.0,2.0,9.0
3210092538,1665,https://github.com/567-labs/instructor/pull/1665,OpenAI_Codex,186.0,46.0,14.0,232.0
3203687673,2959,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2959,OpenAI_Codex,8.0,8.0,5.0,16.0
3203612130,2957,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2957,OpenAI_Codex,31.0,27.0,7.0,58.0
3159624640,57,https://github.com/grll/mcpadapt/pull/57,OpenAI_Codex,1.0,1.0,1.0,2.0
3159625454,58,https://github.com/grll/mcpadapt/pull/58,OpenAI_Codex,1.0,1.0,1.0,2.0
3266522970,3820,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3820,OpenAI_Codex,14.0,1.0,2.0,15.0
3266533972,3821,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3821,OpenAI_Codex,15.0,11.0,1.0,26.0
3266571516,3822,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3822,OpenAI_Codex,3.0,4.0,1.0,7.0
3144061148,447,https://github.com/WorkflowAI/WorkflowAI/pull/447,OpenAI_Codex,6.0,4.0,1.0,10.0
3121435497,1599,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/1599,OpenAI_Codex,22.0,31.0,1.0,53.0
3119321529,48,https://github.com/joewandy/hlda/pull/48,OpenAI_Codex,2.0,2.0,1.0,4.0
3220955286,3200,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3200,OpenAI_Codex,5.0,5.0,1.0,10.0
3220946683,3199,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3199,OpenAI_Codex,5.0,5.0,1.0,10.0
3220868940,3198,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3198,OpenAI_Codex,5.0,5.0,1.0,10.0
3169793505,2533,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2533,OpenAI_Codex,4.0,3.0,4.0,7.0
3226629281,1057,https://github.com/stanford-crfm/levanter/pull/1057,OpenAI_Codex,1.0,1.0,1.0,2.0
3070443833,8,https://github.com/lwyBZss8924d/DeepSearchAgents/pull/8,OpenAI_Codex,33.0,27.0,7.0,60.0
3154251905,2305,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2305,OpenAI_Codex,32.0,7.0,2.0,39.0
3258114513,3712,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3712,OpenAI_Codex,38.0,22.0,3.0,60.0
3147564540,2198,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/2198,OpenAI_Codex,1.0,1.0,1.0,2.0
3225742250,3271,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3271,OpenAI_Codex,2.0,2.0,1.0,4.0
3232965743,3383,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3383,OpenAI_Codex,4.0,4.0,1.0,8.0
3095207256,888,https://github.com/writer/writer-framework/pull/888,OpenAI_Codex,1.0,1.0,1.0,2.0
3071829552,279,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/279,OpenAI_Codex,44.0,24.0,2.0,68.0
3071831491,281,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/281,OpenAI_Codex,5.0,5.0,2.0,10.0
3071946398,294,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/294,OpenAI_Codex,15.0,0.0,2.0,15.0
3071984118,297,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/297,OpenAI_Codex,6.0,6.0,1.0,12.0
3080190020,464,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/464,OpenAI_Codex,22.0,2.0,3.0,24.0
