Owner/Repo,PR Number,agent,html_url,Issue Type,Severity,Message,File Name,StartLine,EndLine,Rule,additions,deletions,changed_files,changed_loc
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""pathlib.Path.cwd"" 4 times.",PR_prefect_18363:src/integrations/prefect-dbt/tests/test_utilities.py,25,25,python:S1192,142.0,12.0,5.0,154.0
PrefectHQ/prefect,18363,Claude_Code,https://github.com/PrefectHQ/prefect/pull/18363,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 19 to the 15 allowed.,PR_prefect_18363:src/prefect/blocks/core.py,156,156,python:S3776,142.0,12.0,5.0,154.0
BeehiveInnovations/zen-mcp-server,62,Claude_Code,https://github.com/BeehiveInnovations/zen-mcp-server/pull/62,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.,PR_zen-mcp-server_62:tools/base.py,283,283,python:S3776,6.0,2.0,1.0,8.0
BeehiveInnovations/zen-mcp-server,62,Claude_Code,https://github.com/BeehiveInnovations/zen-mcp-server/pull/62,CODE_SMELL,MAJOR,Merge these implicitly concatenated strings; or did you forget a comma?,PR_zen-mcp-server_62:tools/codereview.py,307,307,python:S5799,6.0,2.0,1.0,8.0
BeehiveInnovations/zen-mcp-server,62,Claude_Code,https://github.com/BeehiveInnovations/zen-mcp-server/pull/62,BUG,MAJOR,Delete this unreachable code or refactor the code to make it reachable.,PR_zen-mcp-server_62:tools/codereview.py,330,339,python:S1763,6.0,2.0,1.0,8.0
NewFuture/DDNS,500,Copilot,https://github.com/NewFuture/DDNS/pull/500,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_DDNS_500:ddns/__main__.py,83,83,python:S3776,14.0,10.0,1.0,24.0
microsoft/lisa,3811,Copilot,https://github.com/microsoft/lisa/pull/3811,CODE_SMELL,MINOR,Add logic to this except clause or eliminate it and rethrow the exception automatically.,PR_lisa_3811:lisa/sut_orchestrator/azure/platform_.py,641,641,python:S2737,11.0,8.0,2.0,19.0
microsoft/lisa,3811,Copilot,https://github.com/microsoft/lisa/pull/3811,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_lisa_3811:microsoft/testsuites/core/provisioning.py,129,129,python:S1135,11.0,8.0,2.0,19.0
microsoft/Qcodes,7240,Copilot,https://github.com/microsoft/Qcodes/pull/7240,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_Qcodes_7240:src/qcodes/dataset/data_set.py,126,126,python:S1135,750.0,139.0,17.0,889.0
microsoft/Qcodes,7240,Copilot,https://github.com/microsoft/Qcodes/pull/7240,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7240:tests/dataset/test_dataset_export.py,1358,1358,python:S5655,750.0,139.0,17.0,889.0
microsoft/Qcodes,7240,Copilot,https://github.com/microsoft/Qcodes/pull/7240,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7240:tests/dataset/test_dataset_export.py,1367,1367,python:S5655,750.0,139.0,17.0,889.0
microsoft/Qcodes,7240,Copilot,https://github.com/microsoft/Qcodes/pull/7240,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7240:tests/dataset/test_dataset_export.py,1376,1376,python:S5655,750.0,139.0,17.0,889.0
microsoft/Qcodes,7240,Copilot,https://github.com/microsoft/Qcodes/pull/7240,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7240:tests/dataset/test_dataset_export.py,1385,1385,python:S5655,750.0,139.0,17.0,889.0
NewFuture/DDNS,495,Copilot,https://github.com/NewFuture/DDNS/pull/495,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_DDNS_495:ddns/__main__.py,119,119,python:S3776,550.0,40.0,3.0,590.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,MAJOR,"Method ""__init__"" has 14 parameters, which is greater than the 13 authorized.",PR_debug-gym_179:debug_gym/gym/envs/env.py,151,165,python:S107,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,MAJOR,"Remove the unused function parameter ""problems"".",PR_debug-gym_179:debug_gym/gym/envs/env.py,576,576,python:S1172,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,MAJOR,"Return a value of type ""dict"" instead of ""list"" or update function ""filter_problems"" type hint.",PR_debug-gym_179:debug_gym/gym/utils.py,236,236,python:S5886,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,MAJOR,"Return a value of type ""dict"" instead of ""list"" or update function ""filter_problems"" type hint.",PR_debug-gym_179:debug_gym/gym/utils.py,238,238,python:S5886,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,720,720,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,729,729,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,739,739,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,743,743,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,747,747,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,752,752,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,761,761,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,764,764,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,769,769,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,776,776,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,780,780,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,784,784,python:S5655,191.0,196.0,11.0,387.0
microsoft/debug-gym,179,Copilot,https://github.com/microsoft/debug-gym/pull/179,CODE_SMELL,CRITICAL,"Change this argument; Function ""filter_problems"" expects a different type",PR_debug-gym_179:tests/gym/test_utils.py,789,789,python:S5655,191.0,196.0,11.0,387.0
Ljzd-PRO/KToolBox,278,Copilot,https://github.com/Ljzd-PRO/KToolBox/pull/278,CODE_SMELL,MAJOR,"Add a parameter to the parent lambda function and use variable ""alt_filename"" as its default value; The value of ""alt_filename"" might change at the next loop iteration.",PR_KToolBox_278:ktoolbox/action/job.py,144,144,python:S1515,252.0,3.0,3.0,255.0
Ljzd-PRO/KToolBox,278,Copilot,https://github.com/Ljzd-PRO/KToolBox/pull/278,CODE_SMELL,MAJOR,"Add a parameter to the parent lambda function and use variable ""alt_filename"" as its default value; The value of ""alt_filename"" might change at the next loop iteration.",PR_KToolBox_278:ktoolbox/action/job.py,149,149,python:S1515,252.0,3.0,3.0,255.0
jeroenterheerdt/HAsmartirrigation,585,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/585,CODE_SMELL,MAJOR,Remove this assignment to local variable 'entry'; the value is never used.,PR_HAsmartirrigation_585:custom_components/smart_irrigation/__init__.py,2012,2012,python:S1854,128.0,101.0,7.0,229.0
jeroenterheerdt/HAsmartirrigation,585,Copilot,https://github.com/jeroenterheerdt/HAsmartirrigation/pull/585,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_HAsmartirrigation_585:custom_components/smart_irrigation/store.py,640,640,python:S3776,128.0,101.0,7.0,229.0
zfit/zfit,644,Copilot,https://github.com/zfit/zfit/pull/644,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.,PR_zfit_644:src/zfit/util/plotter.py,78,78,python:S3776,1300.0,222.0,53.0,1522.0
zfit/zfit,644,Copilot,https://github.com/zfit/zfit/pull/644,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 17 to the 15 allowed.,PR_zfit_644:src/zfit/util/plotter.py,294,294,python:S3776,1300.0,222.0,53.0,1522.0
zfit/zfit,644,Copilot,https://github.com/zfit/zfit/pull/644,CODE_SMELL,MINOR,"Remove the unused local variable ""kde_zero"".",PR_zfit_644:tests/model/kde/test_pdf_kde.py,483,483,python:S1481,1300.0,222.0,53.0,1522.0
microsoft/lisa,3901,Copilot,https://github.com/microsoft/lisa/pull/3901,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 32 to the 15 allowed.,PR_lisa_3901:lisa/tools/fio.py,234,234,python:S3776,22.0,28.0,1.0,50.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MAJOR,Rename this variable; it shadows a builtin.,PR_onnx_7055:onnx/backend/test/case/node/cast.py,167,167,python:S5806,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,170,170,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,178,178,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,183,183,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,190,190,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,197,197,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,203,203,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MAJOR,Rename this variable; it shadows a builtin.,PR_onnx_7055:onnx/backend/test/case/node/cast.py,262,262,python:S5806,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,265,265,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/cast.py,272,272,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MAJOR,Rename this variable; it shadows a builtin.,PR_onnx_7055:onnx/backend/test/case/node/cast.py,333,333,python:S5806,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MAJOR,Rename this variable; it shadows a builtin.,PR_onnx_7055:onnx/backend/test/case/node/castlike.py,165,165,python:S5806,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,168,168,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,176,176,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,181,181,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,188,188,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,195,195,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,201,201,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,206,206,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MAJOR,Rename this variable; it shadows a builtin.,PR_onnx_7055:onnx/backend/test/case/node/castlike.py,262,262,python:S5806,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,265,265,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,272,272,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,"Change this argument; Function ""make_tensor"" expects a different type",PR_onnx_7055:onnx/backend/test/case/node/castlike.py,277,277,python:S5655,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MINOR,"Rename this local variable ""Eqn"" to match the regular expression ^[_a-z][a-z0-9_]*$.",PR_onnx_7055:onnx/backend/test/case/node/einsum.py,85,85,python:S117,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 91 to the 15 allowed.,PR_onnx_7055:onnx/helper.py,382,382,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 82 to the 15 allowed.,PR_onnx_7055:onnx/helper.py,519,519,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 34 to the 15 allowed.,PR_onnx_7055:onnx/reference/op_run.py,391,391,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,MINOR,"Rename class ""Cast_24"" to match the regular expression ^_?([A-Z_][a-zA-Z0-9]*|[a-z_][a-z0-9_]*)$.",PR_onnx_7055:onnx/reference/ops/op_cast.py,47,47,python:S101,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_onnx_7055:onnx/reference/ops/op_constant.py,71,71,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 42 to the 15 allowed.,PR_onnx_7055:onnx/reference/ops/op_deform_conv.py,12,12,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Add missing parameters block_size output_dtype.,PR_onnx_7055:onnx/reference/ops/op_dequantize_linear.py,115,115,python:S2638,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Add missing parameters saturate block_size output_dtype precision.,PR_onnx_7055:onnx/reference/ops/op_quantize_linear.py,166,166,python:S2638,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Add missing parameters block_size output_dtype precision.,PR_onnx_7055:onnx/reference/ops/op_quantize_linear.py,173,173,python:S2638,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 26 to the 15 allowed.,PR_onnx_7055:onnx/reference/ops/op_tfidf_vectorizer.py,241,241,python:S3776,78.0,8.0,8.0,86.0
onnx/onnx,7055,Copilot,https://github.com/onnx/onnx/pull/7055,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.,PR_onnx_7055:onnx/test/reference_evaluator_ml_test.py,54,54,python:S3776,78.0,8.0,8.0,86.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,INFO,"Complete the task associated to this ""TODO"" comment.",PR_Qcodes_7222:src/qcodes/dataset/data_set.py,126,126,python:S1135,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1358,1358,python:S5655,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1367,1367,python:S5655,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1376,1376,python:S5655,58.0,2.0,3.0,60.0
microsoft/Qcodes,7222,Copilot,https://github.com/microsoft/Qcodes/pull/7222,CODE_SMELL,CRITICAL,"Change this argument; Function ""_generate_pandas_index"" expects a different type",PR_Qcodes_7222:tests/dataset/test_dataset_export.py,1385,1385,python:S5655,58.0,2.0,3.0,60.0
docling-project/docling,1928,Copilot,https://github.com/docling-project/docling/pull/1928,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 22 to the 15 allowed.,PR_docling_1928:docling/backend/pdf_backend.py,53,53,python:S3776,48.0,1.0,3.0,49.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""gemini/gemini-2.5-flash"" 4 times.",PR_quantalogic_64:quantalogic_flow/examples/linkedin_introduce_content/linkedin_introduce_content.py,35,35,python:S1192,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 51 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/examples/linkedin_introduce_content/linkedin_introduce_content.py,353,353,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 23 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/engine.py,190,190,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,"Remove the unused function parameter ""inputs"".",PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,80,80,python:S1172,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,"Remove the unused function parameter ""output"".",PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,80,80,python:S1172,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 25 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,146,146,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 18 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/core/workflow.py,192,192,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/nodes/__init__.py,60,60,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,Refactor this function to reduce its Cognitive Complexity from 16 to the 15 allowed.,PR_quantalogic_64:quantalogic_flow/quantalogic_flow/flow/nodes/decorators.py,16,16,python:S3776,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""The Digital Frontier"" 3 times.",PR_quantalogic_64:quantalogic_flow/tests/examples/test_examples_validation.py,61,61,python:S1192,363.0,6.0,2.0,369.0
quantalogic/quantalogic,64,Copilot,https://github.com/quantalogic/quantalogic/pull/64,CODE_SMELL,MAJOR,Remove this unused function declaration.,PR_quantalogic_64:quantalogic_flow/tests/unit/test_workflow.py,493,493,python:S5603,363.0,6.0,2.0,369.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,MAJOR,Update this function so that its implementation is not identical to example_payload on line 160.,PR_gradio_11601:gradio/components/number.py,165,165,python:S4144,82.0,2.0,4.0,84.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Generated Text"" 3 times.",PR_gradio_11601:gradio/external.py,343,343,python:S1192,82.0,2.0,4.0,84.0
gradio-app/gradio,11601,Copilot,https://github.com/gradio-app/gradio/pull/11601,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""http://api.example.com"" 4 times.",PR_gradio_11601:test/test_external_utils.py,80,80,python:S1192,82.0,2.0,4.0,84.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal "".platform"" 7 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,68,68,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""dummy.txt"" 7 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,81,81,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""TestItem.Notebook"" 5 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,588,588,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Test Item with Empty Logical ID"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,595,595,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""Dummy file content"" 6 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,606,606,python:S1192,251.0,0.0,2.0,251.0
microsoft/fabric-cicd,394,Copilot,https://github.com/microsoft/fabric-cicd/pull/394,CODE_SMELL,CRITICAL,"Define a constant instead of duplicating this literal ""logicalId cannot be empty"" 3 times.",PR_fabric-cicd_394:tests/test_fabric_workspace.py,617,617,python:S1192,251.0,0.0,2.0,251.0
